Job_Title,Job Function,Job Level
Executive Vice President Chief Strategy and Partnerships Officer,"Strategy,Management",Executive
Founder and Chief Executive Officer,Management,Executive
Chief Executive Officer,Management,Executive
Director - Head of Corporate Finance and Real Estate Capital Markets,"Marketing,Finances",Manager
Head of Corporate Finance and Real Estate Capital Markets,"Marketing,Finances",Other
Co-Founder and President,Management,Executive
General Manager Marketplace Development,"Marketing,Management",Manager
Director Strategic Licensing and Partnering - Americas,"Strategy,Management",Executive
Director Corporate Development,Other,Manager
President,Management,Executive
Director,Other,Manager
President,Management,Executive
Director,Other,Manager
Consultant,Consultant Services,Consultant
Vice President of Marketing,"Marketing,Management",Executive
Product Manager,"Products,Management",Manager
Chief Executive Officer,Management,Executive
Chief Executive Officer,Management,Executive
Chief Executive Officer,Management,Executive
Global Digital Innovation Director,Other,Manager
Co-Founder and Chief Executive Officer,Management,Executive
Chief Executive Officer and Co-Founder,Management,Executive
Co-Founder Senior Vice President - Business Development and OPEN,"Business,Management",Executive
Chief Executive Officer,Management,Executive
President,Management,Executive
GVP; Global Partner Development,Management,Executive
Senior Vice President Revenue Products and Distribution,"Products,Management",Executive
Executive Vice President Product,"Products,Management",Executive
Senior Vice President Consumer Digital Products and Platforms,"Products,Management",Executive
Senior Vice President Consumer Brands,Management,Executive
Senior Vice President,Management,Executive
Director of Sales and Marketing,"Marketing,Sales",Manager
Founder and Chief Executive Officer,Management,Executive
Chief Executive Officer,Management,Executive
Founder and Chairman,Management,Other
Co-Founder and Chief Executive Officer,Management,Executive
Chief Executive Officer,Management,Executive
Co-Founder,Management,Other
Chief Executive Officer Match.com,Management,Executive
Vice President Strategic Development,"Strategy,Management",Executive
Director Business Intelligence,Business,Manager
Vice President Strategic Development,"Strategy,Management",Executive
Vice President Business and Corporate Development,"Business,Management",Executive
Vice President Business Development,"Business,Management",Executive
Consultant,Consultant Services,Consultant
President,Management,Executive
Chief Executive Officer,Management,Executive
Strategic Advisor,Strategy,Consultunt
Founder President,Management,Executive
Chief Executive Officer,Management,Executive
President and Chief Revenue Officer,Management,Executive
Tech Partner,Management,Executive
Senior Director,Other,Manager
Director - Global Product Marketing Yahoo! Mobile Products,"Marketing,Products",Manager
Chief Strategy Officer,"Strategy,Management",Executive
President Orbitz Partner Network and Global Advertising Solutions,"Advertising,Management",Executive
Managing Director International BD,Management,Manager
Investment Partner,Management,Executive
Designer in Residence Weeks - Google's Incubator for Design Founders,Management,Other
Head of Design,Other,Other
Head of Product and Design,Products,Other
Part time Partner,Management,Executive
Cornell Tech Startup Studio Crit Advisor,Other,Consultunt
Interim Product Lead for News products,Products,Manager
Vice President of Product,"Products,Management",Executive
Vice President of Strategic Initiatives,"Strategy,Management",Executive
Vice President of Advisory Services,"Services,Management",Executive
Growth and Marketing Consultant,"Marketing,Consultant Services",Consultant
Vice President of Product and Marketing,"Marketing,Products,Management",Executive
Director LearnVest Planning Services,Services,Manager
Director of Product Strategy and Development,"Strategy,Products",Manager
Chief Marketing Officer Consultant,"Marketing,Consultant Services,Management",Executive
Co Founder,Management,Other
Chief Marketing Officer CONSULTANT,"Marketing,Consultant Services,Management",Executive
Chief Marketing Officer,"Marketing,Management",Executive
Chief Marketing Officer CONSULTANT,"Marketing,Consultant Services,Management",Executive
Co-Founder Managing Director,Management,Manager
Partner,Management,Executive
Founding Chief Technology Officer,Management,Executive
Chief Technology Officer and Founding Team Member,Management,Executive
Vice President Business Development,"Business,Management",Executive
President and Chief Executive Officer,Management,Executive
President and Chief Executive Officer,Management,Executive
President and Chief Executive Officer,Management,Executive
Co-Founder,Management,Other
Co-Founder,Management,Other
Senior Vice President Product and Engineering,"Management,Products,Engineering",Executive
Executive Director Digital,Management,Executive
Chief Revenue Officer,Management,Executive
Senior Vice President Media Director,Management,Executive
Senior Media Planner,Other,Other
President Gilt City Gilt Business Development and International,"Business,Management",Executive
President Gilt City and Gilt Business Development,"Business,Management",Executive
Executive in Residence,Management,Executive
Group Vice President Digital Media,Management,Executive
Board of Directors,Other,Manager
Chief Executive Officer and President,Management,Executive
Executive Vice President General Manager Software and Chief Operating Officer Company NameHewlett Packard Enterprise,"IT,Operations,Management",Executive
Senior Vice President of Organizational Performance,Management,Executive
Board Member and Treasurer,Other,Other
Chief Finance Officer,"Finances,Management",Executive
Partner,Management,Executive
Publisher,Other,Other
Founder,Management,Other
Director Technology Serverside Practice,Other,Manager
Vice President Software Development,"IT,Management",Executive
Principal,Other,Consultant
Squarespace Circle Manager,Management,Manager
Squarespace Creatives Manager,Management,Manager
Chief Executive Officer,Management,Executive
Project Manager,Management,Manager
Project Manager,Management,Manager
Vice President of Sales,"Sales,Management",Executive
Founder and Chief Technology Officer,Management,Executive
Co-founder and Chief Technology Officer,Management,Executive
Founder and Chief Technology Officer,Management,Executive
Founder and Chief Technology Officer,Management,Executive
Director of Marketing,Marketing,Manager
Founder and Chief Executive Officer,Management,Executive
President and Board Member,Management,Executive
Director Global Head YouTube Spaces,Other,Manager
Director and Global Head YouTube Next Lab,Other,Manager
Senior Vice President Group Managing Director,Management,Executive
Chief Product Officer,"Products,Management",Executive
Vice President - Securitized Products Asset Finance,"Products,Finances,Management",Executive
Chief Executive Officer and Co Founder,Management,Executive
Chief Executive Officer or Chief Technology Officer,Management,Executive
Cofounder or Chief Technology Officer,Management,Executive
Chief Executive Officer or Chief Technology Officer,Management,Executive
Senior Vice President CIO Information and Process Officer,Management,Executive
Chief Executive Officer,Management,Executive
Senior Director Product Management Digital Publishing,"Products,Management",Manager
Founder,Management,Other
Northeast Marketing Director,Marketing,Manager
President and Chief Operating Officer,"Operations,Management",Executive
Co-Founder/Managing Partner,Management,Executive
President and General Manager Platforms and Data,Management,Executive
Senior Vice President and General Manager MapQuest,Management,Executive
Chief Executive Officer,Management,Executive
Chief Executive Officer,Management,Executive
Senior Vice President of Operations,"Operations,Management",Executive
Co-Founder and Managing Partner,Management,Executive
Chief Technology Officer,Management,Executive
Weatherhead School of Management Adjunct Professor,"Education,Management",Professor
Co-Founder,Management,Other
Senior Vice President Category Management,Management,Executive
Co-Founder Managing Partner,Management,Executive
Senior Vice President Categories and Geographies,Management,Executive
Founding Trustee,Management,Other
Vice President - Digital Business Development - Professional Weather Division,"Business,Management",Executive
Vice President Business Development,"Business,Management",Executive
Director Product,Products,Manager
Director of Global Brand Marketing,Marketing,Manager
Chief Executive Officer Naspers Classifieds - Southeast Asia,Management,Executive
Executive Vice President Product and Business Development,"Products,Business,Management",Executive
Executive Vice President Product and Business Development,"Products,Business,Management",Executive
Corporate Controller,Other,Other
Senior Director of Business Development,Business,Manager
Executive Director of Business Development,"Business,Management",Executive
Strategic Partner Lead,"Strategy,Management",Executive
Senior Director Corporate Business Development,Business,Manager
President and Chief Executive Officer,Management,Executive
Executive Vice President of Marketing,"Marketing,Management",Executive
General Manager Cards and Stationery,Management,Manager
President,Management,Executive
Chief Marketing Officer,"Marketing,Management",Executive
Senior Counsel YouTube,Other,Other
Chief Marketing Officer Salesforce Marketing Cloud,"Marketing,Sales,Management",Executive
Chief Marketing Officer,"Marketing,Management",Executive
CMO,Other,Other
Head Of Corporate Marketing,Marketing,Other
CMO,Other,Other
CMO,Other,Other
Founder,Management,Other
Vice President Communications,Management,Executive
Vice President of International Marketing,"Marketing,Management",Executive
Director of Marketing,Marketing,Manager
Reporter/Editor,Other,Other
Co-founder,Management,Other
Chief Operating Officer,"Operations,Management",Executive
Ad Sales Director Global,Sales,Manager
Partner | CIO and CKO,Management,Executive
Director National Audio Sales,Sales,Manager
Director National Audio Sales,Sales,Manager
Chief Marketing Officer,"Marketing,Management",Executive
Senior Vice President - Marketing,"Marketing,Management",Executive
Vice President Corporate Development and Strategy,"Strategy,Management",Executive
Chief Technology Officer,Management,Executive
Vice President and Managing Director,Management,Executive
Vice President Marketing,"Marketing,Management",Executive
Vice President New Ad Products,"Products,Management",Executive
Director of Products,Products,Manager
Director of Sales and Marketing,"Marketing,Sales",Manager
President of New York and New Jersey,Management,Executive
V.P. and Publisher,Other,Other
Vice President Sales East Region,"Sales,Management",Executive
Client Partner,Management,Executive
Board of Directors,Other,Manager
Vice President North American Sales,"Sales,Management",Executive
Vice President Sales East Region,"Sales,Management",Executive
Vice President Sales,"Sales,Management",Executive
Travel Massive South Florida Chapter Leader,Other,Manager
Senior Vice President Global Business Development and Strategic Marketing,"Marketing,Strategy,Business,Management",Executive
Senior Vice President Business Development and Strategic Marketing AOUK,"Marketing,Strategy,Business,Management",Executive
Chief Operating Officer,"Operations,Management",Executive
Head of Programming Strategy,Strategy,Other
Vice President of Monetization,Management,Executive
Senior Vice President Global RTB and Publisher Strategy,"Strategy,Management",Executive
Engineering Manager,"Management,Engineering",Associate
Advisor,Other,Consultunt
Chief Operating Officer,"Operations,Management",Executive
Advisor,Other,Consultunt
Co-Founder Chief Executive Officer,Management,Executive
Product Director Marketplace,"Marketing,Products",Manager
Vice President Licensing,Management,Executive
Senior Vice President Licensing,Management,Executive
Founder and Chief Executive Officer,Management,Executive
Product Marketing,"Marketing,Products",Other
Head of Consumer Operations Chrome and Apps,Operations,Other
Chief Technology Officer Security,Management,Executive
Chief Marketing Officer,"Marketing,Management",Executive
Product,Products,Other
Co-Founder and Chief Executive Officer,Management,Executive
Senior Director Technology and Innovation Criminal Justice Initiative,Other,Manager
Chief Executive Officer,Management,Executive
AVP Digital Experience,Other,Other
AVP Digital Experience,Other,Other
Vice President Advertising,"Advertising,Management",Executive
Chief Executive Officer,Management,Executive
Vice President and General Manager of SinglePlatform,Management,Executive
Senior Vice President,Management,Executive
Managing Director,Management,Manager
Head of Corporate Communications,Other,Other
Vice President of Sales,"Sales,Management",Executive
Vice President Consumer Products,"Products,Management",Executive
Director of Business Development,Business,Manager
Senior Director Sales and Business Development,"Sales,Business",Manager
Director of Marketing,Marketing,Manager
Vice President Customer Experience - Digital Channels,"Customer Services,Management",Executive
Vice President Corporate Development and Strategy,"Strategy,Management",Executive
President and Chief Executive Officer,Management,Executive
Advisory Board Member,Other,Consultunt
Founder and Chief Product Officer,"Products,Management",Executive
Staff Software Engineer,"IT,Engineering",Associate
Member Board of Directors,Other,Manager
Entrepreneur and Chief Technology Officer,"Entrepreneur,Management",Executive
Publisher Village Voice and villagevoice.com,Other,Other
Vice President Brand Partnerships East Coast,Management,Executive
Executive Director,Management,Executive
Chief Finance Officer,"Finances,Management",Executive
Board of Directors,Other,Manager
Division Vice President,Management,Executive
Chief Operating Officer,"Operations,Management",Executive
Chief Operating Officer,"Operations,Management",Executive
Client Engagement,Other,Other
Chief Operating Officer,"Operations,Management",Executive
Board Member,Other,Other
Chief Executive Officer Membership and Paid Services Group; co-founder Fishbowl Labs; investment committee AOL Ventures,"Services,Management",Executive
Principal,Other,Consultant
Director of Engineering Career Services Experience and Engagement,"Services,Engineering",Associate
Chief Financial Officer,"Finances,Management",Executive
Lead Developer Future Technologies,Other,Manager
Vice President Marketing,"Marketing,Management",Executive
Practice Lead Connected Life,Other,Manager
Executive Vice President,Management,Executive
Advisor,Other,Consultunt
Head of Marketing,Marketing,Other
Startup Advisor or Angel Investor,Other,Consultunt
Vice President of Marketing,"Marketing,Management",Executive
Founder and Chief Executive Officer,Management,Executive
Product Specialist Facebook Paper,Products,Other
Chief Executive Officer and Co-founder,Management,Executive
Consultant,Consultant Services,Consultant
Fund Advisor,Other,Consultunt
Operating Advisor,Operations,Consultunt
Senior Vice President of Strategy and Corporate Development,"Strategy,Management",Executive
Consumer Marketing Consultant,"Marketing,Consultant Services",Consultant
Senior Vice President Programming and Content,Management,Executive
Vice President of Business Development,"Business,Management",Executive
Executive Vice President Chief Strategy Officer,"Strategy,Management",Executive
Founder and Chief Executive Officer,Management,Executive
Vice President Marketing Communications and Partnerships,"Marketing,Management",Executive
Senior Vice President Strategic Marketing Partnerships and Communications,"Marketing,Strategy,Management",Executive
Executive Vice President of Global Consumer Products,"Products,Management",Executive
Member,Other,Other
Executive Director,Management,Executive
Managing Director Innov8 Ventures LLC,Management,Manager
Director and Technology Evangelist,Other,Manager
Director Account Management,Management,Manager
Chief of staff,Management,Executive
Chief Technology Officer Co-Founder,Management,Executive
Senior Vice President,Management,Executive
Vice President of Finance,"Finances,Management",Executive
Senior Vice President Sales and Client Services,"Services,Sales,Management",Executive
Executive Vice President Operations,"Operations,Management",Executive
Co-Founder Chairman and Chief Executive Officer,Management,Executive
Co-Founder and Chief Operating Officer,"Operations,Management",Executive
Founder/CEO,Management,Other
Head of Marketing Communications and Sponsorships,Marketing,Other
Vice President Enterprise Sales,"Sales,Management",Executive
Partner,Management,Executive
Chief Executive Officer,Management,Executive
Board of Advisors,Other,Consultunt
Director Business Development,Business,Manager
Business Development,Business,Other
Director Brand Advertising,Advertising,Manager
Executive Vice President Consumer Marketing,"Marketing,Management",Executive
Executive Director Media,Management,Executive
Vice President of Operations,"Operations,Management",Executive
Co-founder Chief Product Officer,"Products,Management",Executive
Founder,Management,Other
Managing Director,Management,Manager
Investor,Other,Other
Chief Executive Officer,Management,Executive
Director of Business Development,Business,Manager
Founder and Chief Executive Officer,Management,Executive
Vice President Strategy and Corporate Development through January,"Strategy,Management",Executive
President Global Revenue,Management,Executive
Vice President Marketing and Business Development,"Marketing,Business,Management",Executive
Executive Vice President and Head of International Affairs,Management,Executive
Executive Vice President and Head of International Affairs,Management,Executive
Senior Vice President Digital Products,"Products,Management",Executive
Senior Vice President Syndication and Strategic Partnerships,"Strategy,Management",Executive
CMO,Other,Other
General Manager Media Network and Senior Vice President Market Development,"Marketing,Management",Executive
Vice President International Development and Content Partnerships,Management,Executive
Senior Vice President Business Development and Strategy,"Strategy,Business,Management",Executive
Global Director of Digital Marketing,Marketing,Manager
Director Product Management,"Products,Management",Manager
Executive Vice President Chief Finance Officer and Chief Administrative Officer,"Strategy,Finances,Management",Executive
Director of Business Development Voice of Taxi,Business,Manager
Vice President Marketing,"Marketing,Management",Executive
Chief Operating Officer,"Operations,Management",Executive
Vice President of Business and Corporate Development,"Business,Management",Executive
Vice President Digital Sales,"Sales,Management",Executive
Vice President Global Business Development,"Business,Management",Executive
Chief Executive Officer,Management,Executive
President and Chief Executive Officer,Management,Executive
Vice President Products,"Products,Management",Executive
Board of Directors: Executive Committee,Management,Executive
Director Blackstone Launchpad NYU,Other,Manager
Partner Business Development,"Business,Management",Executive
Director of Product Marketing,"Marketing,Products",Manager
Vice President Head of Industry - CPG,Management,Executive
Senior Vice President Marketing,"Marketing,Management",Executive
Chief Marketing Officer,"Marketing,Management",Executive
Vice President Data and Marketing Strategy,"Marketing,Strategy,Management",Executive
Vice President of Operations,"Operations,Management",Executive
Senior Vice President People,Management,Executive
Director of Product Development - Big Data/Consumer Insights Platform,Products,Manager
Senior Vice President Strategic Partnerships,"Strategy,Management",Executive
Chief Operating Officer,"Operations,Management",Executive
Vice President Cargo Revenue Management,Management,Executive
Entrepreneur-In-Residence NYC,Entrepreneur,Other
EIR Chief Troublemaker Startups East Region,Management,Executive
Chief Operating Officer,"Operations,Management",Executive
Chief Operating Officer TechCrunch and General Manager AOL Tech Media,"Operations,Management",Executive
Co-Founder and Chief Executive Officer,Management,Executive
President and Chief Executive Officer Samsclub.com,Management,Executive
Head of Strategic Partner Development,"Strategy,Management",Executive
Chief Executive Officer,Management,Executive
Senior Vice President - Private Equity and Hedge Fund Division,Management,Executive
Senior Vice President Marketing and Strategic Partnerships,"Marketing,Strategy,Management",Executive
Chief Strategy Officer,"Strategy,Management",Executive
Chief Executive Officer,Management,Executive
Co-founder and Chief Executive Officer,Management,Executive
Digital Business Angel,Business,Other
President Operations,"Operations,Management",Executive
General Manager APAC,Management,Manager
General Manager Partnerships,Management,Executive
Chief Operating Officer and Senior Partner,"Operations,Management",Executive
General Manager Microsoft.com,Management,Manager
Director of National Marketing,Marketing,Manager
Marketing and Business Development Specialist,"Marketing,Business",Other
Managing Director North America,Management,Manager
Marketing and Business Development Specialist,"Marketing,Business",Other
President and Chief Executive Officer,Management,Executive
Vice President Marketing and Business Development,"Marketing,Business,Management",Executive
President and Chief Operating Officer,"Operations,Management",Executive
Senior Vice President West Coast Operations,"Operations,Management",Executive
Global Account Manager,Management,Manager
Senior Vice President Sales and Marketing,"Marketing,Sales,Management",Executive
Chief Finance Officer,"Finances,Management",Executive
Chief Product Officer,"Products,Management",Executive
Senior Director Product Management,"Products,Management",Manager
Senior Vice President Marketing,"Marketing,Management",Executive
General Manager Local,Management,Manager
Vice President Product Marketing,"Marketing,Products,Management",Executive
Vice President Marketing North America,"Marketing,Management",Executive
Vice President Marketing,"Marketing,Management",Executive
Vice President Marketing or CMO,"Marketing,Management",Executive
Vice President Marketing or Head of Marketing,"Marketing,Management",Executive
Served as Chief Marketing Officer or Marketing Director,"Marketing,Management",Executive
Senior Brand Manager Skippy Peanut Butter,Management,Manager
Senior Brand Manager Slim-Fast,Management,Manager
Senior Brand Manager Men's Grooming Portfolio,Management,Manager
Brand Manager L'Oreal Skin Care and Hair Care,Management,Manager
Associate Brand Manager Dixie Cups and Plates,"Consultant Services,Management",Manager
Associate,Consultant Services,Contributor
Summer Associate,Consultant Services,Contributor
Head of Engineering,Engineering,Associate
Engineering Director,Engineering,Associate
CEO/Co-founder,Management,Other
Senior Director Software Engineering,"IT,Engineering",Associate
Vice President of People Operations,"Operations,Management",Executive
Partner,Management,Executive
Fund Manager Funds of Funds,Management,Manager
Founder and Chairman,Management,Other
Executive Vice President Sales,"Sales,Management",Executive
Vice President Marketplace Operations,"Marketing,Operations,Management",Executive
General Manager Publisher Platform,Management,Manager
Advertising Director,Advertising,Manager
Board of Advisors,Other,Consultunt
General Counsel and Chief Adminitrative Officer,Management,Executive
Senior Director of Logistics,Other,Manager
Chief Executive Officer,Management,Executive
Chief Operating Officer,"Operations,Management",Executive
Managing Director Early Stage Practice,Management,Manager
Head of Investor Relations and General Counsel,Other,Other
Director of Invention,Other,Manager
Vice President Business Development,"Business,Management",Executive
Advisor,Other,Consultunt
Strategic Development,Strategy,Other
Co-Founder COO/CTO,Management,Other
Co-Founder Chief Operating Officer,"Operations,Management",Executive
Advisor,Other,Consultunt
Steering Committee Member,Other,Other
Co-Founder,Management,Other
Portfolio Manager,Management,Manager
Nuclear Division Officer or Plant Watch Officer,Other,Executive
Communications Officer,Other,Executive
Co-Founder,Management,Other
Chief Executive Officer,Management,Executive
Advisor,Other,Consultunt
Senior Vice President Chief Operating Officer,"Operations,Management",Executive
Vice President of Infrastructure Engineering,"Management,Engineering",Executive
Consultant,Consultant Services,Consultant
Founder and President,Management,Executive
Director Mobile Strategy and Business Development,"Strategy,Business",Manager
Vice President Strategy and Operations CNBC Digital,"Strategy,Operations,Management",Executive
General Manager and Senior Vice President CNBC Events,Management,Executive
Chief Product Officer,"Products,Management",Executive
Head of Product and Engineering,"Products,Engineering",Associate
Vice President Business Operations,"Operations,Business,Management",Executive
Director of Strategy and Business Development,"Strategy,Business",Manager
Head of Business Development and Partnership Management,"Business,Management",Executive
Founder and Chief Executive Officer,Management,Executive
Vice President Business Operations,"Operations,Business,Management",Executive
Senior Vice President Global Head of Programmatic,Management,Executive
SVP/Chief Revenue Officer,Management,Executive
Senior Director Platform Partners,Management,Executive
Software Architect,IT,Other
Senior Vice President Marketing and Fund Development,"Marketing,Management",Executive
Vice President Digital Sales,"Sales,Management",Executive
Senior Director Social North America,Other,Manager
Chief Executive Officer,Management,Executive
Chief Marketing Officer,"Marketing,Management",Executive
Director Innovation and Partnerships SingTel LifeLabs,Management,Executive
Mentor,Other,Other
Vice President,Management,Executive
Start-Up Mentor and Advisor,Other,Consultunt
Partner,Management,Executive
Vice President Digital Business Development,"Business,Management",Executive
Vice President Business Development,"Business,Management",Executive
Senior Vice President Product Marketing and General Manager Monetization Solutions,"Marketing,Products,Management",Executive
Founder and Vice President Strategy,"Strategy,Management",Executive
Customer Services Director Content Bridge Alliance or Product Manager E-Commerce,"Customer Services,Services,Products,Management",Manager
Strategy Consultant - Entertainment and Media,"Strategy,Consultant Services",Consultant
Senior Manager Regional Corporate Finance,"Finances,Management",Manager
Chief Executive Officer and Cofounder,Management,Executive
Senior Vice President Product Development,"Products,Management",Executive
iDiversity Evangelist,Other,Other
CMO or Owner,Other,Other
Account Executive,Management,Executive
Seeking new opportunities in digital media and marketing,Marketing,Other
CMO or Owner,Other,Other
Account Executive,Management,Executive
Editor The Voice,Other,Other
Business Development Consultant,"Consultant Services,Business",Consultant
Chief Financial Officer,"Finances,Management",Executive
Global Chief Digital Officer,Management,Executive
Chief Executive Officer,Management,Executive
Vice President of Asia Pacific,Management,Executive
Vice President,Management,Executive
Chief Executive Officer and Co-founder,Management,Executive
CIO and Co-founder,Management,Other
Advisor,Other,Consultunt
Director of Product,Products,Manager
Vice President Product Development,"Products,Management",Executive
Founder,Management,Other
Executive Vice President Strategic Development,"Strategy,Management",Executive
Co-founder,Management,Other
Mentor,Other,Other
Vice President Fantasy Sports and Premium Products,"Products,Management",Executive
Principal,Other,Consultant
Head of Bionic Labs,Other,Other
Principal,Other,Consultant
Vice President User Experience,Management,Executive
Vice-President Product Management or User Experience,"Products,Management",Executive
Director of Product - User Experience and Integration,Products,Manager
Product Manager Strategic Consulting,"Strategy,Consultant Services,Products,Management",Manager
Independent Marketing Branding and Strategy Consultant,"Marketing,Strategy,Consultant Services",Consultant
Vice President Product and Business Develoment,"Products,Business,Management",Executive
Director Interactive Marketing,Marketing,Manager
Director Strategy and Business Development,"Strategy,Business",Manager
Coach or Consultant or Founder,"Consultant Services,Management",Consultant
President,Management,Executive
Chief Marketing Officer,"Marketing,Management",Executive
Chief Marketing Officer,"Marketing,Management",Executive
Co-Founder and Managing Partner,Management,Executive
Mentor,Other,Other
Chief Marketing Officer,"Marketing,Management",Executive
Executive Director,Management,Executive
Senior Vice President and General Manager Lamps,Management,Executive
Member Board of Directors,Other,Manager
Executive Vice President Business and Corporate Development,"Business,Management",Executive
Chief Executive Officer,Management,Executive
President Consumer Products,"Products,Management",Executive
Senior Vice President Global Sales,"Sales,Management",Executive
President and Founding Partner,Management,Executive
Executive Vice President New Business Development,"Business,Management",Executive
Vice President Business Development Como,"Business,Management",Executive
Strategic Advisor,Strategy,Consultunt
cofounder,Management,Other
Global Major Deal Team,Other,Other
Product Management,"Products,Management",Other
Product Advisor,Products,Consultunt
General Manager Advertising,"Advertising,Management",Manager
Business Development,Business,Other
Management Consultant,"Consultant Services,Management",Consultant
Director and Co-Founder HuffPost Labs,Management,Manager
Vice President Editor-in-Chief,Management,Executive
Global Vice President Financial Planning Analysis,"Finances,Management",Executive
Chief Finance Officer,"Finances,Management",Executive
Co-founder/CEO,Management,Other
Product Manager,"Products,Management",Manager
Advisor,Other,Consultunt
Vice President Product,"Products,Management",Executive
Director Product Management,"Products,Management",Manager
Senior Product Manager Mobile Apps,"Products,Management",Manager
Product Engineer,"Products,Engineering",Associate
Assistant Instructor,Other,Other
GaAs IC Design Engineer Co-op,Engineering,Associate
Senior Strategist,Strategy,Other
Director Digital Sales and Event Marketing,"Marketing,Sales",Manager
Board Director,Other,Manager
Vice President Marketing,"Marketing,Management",Executive
Director eBay Advertising,Advertising,Manager
Junior Committee Member,Other,Other
Founder and Owner,Management,Other
Interim Chief Marketing Officer,"Marketing,Management",Executive
Interim Chief Executive Officer,Management,Executive
Acting Chief Executive Officer,Management,Executive
Managing Director,Management,Manager
Founder and Managing Director,Management,Manager
Director of Partner Programs,Management,Executive
Chief Revenue Officer and Head of Product Strategy,"Strategy,Products,Management",Executive
Vice-President Product,"Products,Management",Executive
Vice President Product and Operations,"Products,Operations,Management",Executive
Vice President of Product,"Products,Management",Executive
Senior Vice President,Management,Executive
Senior Vice President,Management,Executive
Chief Executive Officer,Management,Executive
Director of iShares Brand and Advertising,Advertising,Manager
Director iShares Brand and Advertising,Advertising,Manager
Marketing Consultant,"Marketing,Consultant Services",Consultant
Director iShares Brand and Advertising,Advertising,Manager
Vice President Brand and Marketing Communications,"Marketing,Management",Executive
Senior Vice President Group Head US Consumer Marketing,"Marketing,Management",Executive
